Thread Count,Games Per Second,Speedup Factor
1,18.21,1.00
2,32.14,1.77
3,44.40,2.44
4,49.93,2.74
5,57.88,3.18
6,59.81,3.28
7,64.64,3.55
8,67.32,3.70
9,64.01,3.52
10,64.37,3.54
11,61.20,3.36
12,61.86,3.40
13,62.95,3.46
14,62.64,3.44
15,61.92,3.40
16,61.88,3.40
17,60.91,3.35
18,63.64,3.50
19,62.47,3.43
20,61.51,3.38
